Nombre,Clase,Codigo,Sector|Economatica,Tipo de Activo,Bolsa / Fuente,Activo /|Cancelado,Máximo|15Nov19|ajust p/var cap|52 sem|en moneda orig,Mínimo|15Nov19|ajust p/var cap|52 sem|en moneda orig,Cierre|14Nov19|ajust p/var cap|en moneda orig,Cierre|15Nov19|ajust p/var cap|en moneda orig,Máximo|15Nov19|ajust p/var cap|en el Día|en moneda orig,Mínimo|15Nov19|ajust p/var cap|en el Día|en moneda orig,Retorno|del cierre|en 1 día|(de 14Nov19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 semana|(de 08Nov19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 mes|(de 15Oct19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 año|(de 15Nov18|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en el año|(de 31Dic18|hasta 15Nov19)|en moneda orig|ajust p/var cap,Cant Tit|15Nov19|ajust p/var cap|en el Día,UPA| Mas reciente| en moneda orig| de 12 meses| consolid:si*| ajust p/var cap,VLA| Mas reciente| en moneda orig| consolid:si*| ajust p/var cap,P/VL|15Nov19|en moneda orig|consolid:si*,P/U|15Nov19|en moneda orig|de 12 meses|consolid:si*,Fecha del Bal| Mas reciente| consolid:si*
Blackstone Group Inc,Com A,BX,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,1040.255822,884.0985622,-,1014,1014,1014,-,3.47,13.98,-,-,551,-,-,-,-,9/30/2019
"Bluebird Bio, Inc",Com,BLUE,Química,"ADR,etc (emp extranj)",BMV,activo,2064.5,1393,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Bolsa Mexicana Val,A,BOLSAA,Finanzas y Seguros,Accion,BMV,activo,44.02,29.10269759,42.2,41.63,42.5,41.53,-1.35,-0.17,16.28,36.98,30.32,352523,2.337355315,11.03986576,3.8,17.8,9/30/2019
Booking Hldg Inc,Com,BKNG,Otros,"ADR,etc (emp extranj)",BMV,activo,40190,35599.72,36180,36001,36001,36001,-0.49,0,-7.55,-,-,6,-,-,-,-,9/30/2019
Boston Scientific Corp,Com,BSX,Otros,"ADR,etc (emp extranj)",BMV,activo,841.2,733.3,806.83,-,-,-,-,3.18,9.75,-,-,-,-,-,-,-,9/30/2019
Bp Plc,Com,BPN,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,819.8528875,694.0994077,-,-,-,-,-,-,6.47,-,8.17,-,-,-,-,-,9/30/2019
"Brighthouse Financial, Inc",Com,BHF,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,740,595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Broadcom Ltd,Com,AVGO,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,6114.5,5149.596253,-,-,-,-,-,-,14.96,-,-,-,-,-,-,-,2/4/2018
Bruker Corp,Com,BRKR,Electroelectronic,"ADR,etc (emp extranj)",BMV,activo,953.196048,908.4537849,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Burlington Stores, Inc",Com,BURL,Comercio,"ADR,etc (emp extranj)",BMV,activo,3959.68,2719.65,-,-,-,-,-,-,-0.38,10.32,21.84,-,-,-,-,-,8/3/2019
"Byline Bancorp, Inc",Com,BY,Finanzas y Seguros,"ADR,etc (emp extranj)",BMV,activo,381.5,317.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Cablevision,CPO,CABLECPO,Telecomunicación,Accion,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,0.476114011,7.814149615,-,-,9/30/2019
Cadence Design Systems Inc,Com,CDNS,Software y Datos,"ADR,etc (emp extranj)",BMV,activo,1304,1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/28/2019
California Water Service Group,Com,CWT,Otros,"ADR,etc (emp extranj)",BMV,activo,1115.508392,1018.466405,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
Campbell Soup Co,Com,CPB,Alimentos y Beb,"ADR,etc (emp extranj)",BMV,activo,943.1978279,800.8508134,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7/28/2019
Canacol Energy Ltd,C1,CNEN,Petróleo y Gas,"ADR,etc (emp extranj)",BMV,activo,66.57,66.57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Canadian National Railway Co,Com,CNIN,Transporte Servic,"ADR,etc (emp extranj)",BMV,activo,1838.080693,1419.555676,1796.2,-,-,-,-,-,-,-,26.53,-,-,-,-,-,9/30/2019
Canon Inc,Com,CAJN,Química,"ADR,etc (emp extranj)",BMV,activo,516.4648623,514.5293349,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9/30/2019
"Cardinal Health, Inc",Com,CAH,Comercio,"ADR,etc (emp extranj)",BMV,activo,1072.14,853.8379816,1072.14,-,-,-,-,3.32,-,-,-,-,-,-,-,-,9/30/2019
Carnival Corp,Com,CCLN,Transporte Servic,"ADR,etc (emp extranj)",BMV,activo,974.8,750.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8/31/2019
